relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
0,0,0,0,9,FEINSTEIN,-0.188,aedd531007755817807d7799ae87c40c,-0.263,Dianne,,49300,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,,CALIFOR,"On June 29, 2014, an airplane on descent to Dulles Airport reported a near midair collision with a drone that flew within 50 feet of the plane at 2,800 feet above ground level.",1,0,114,1295,1,6/18/15,71,2,{u'': u''},0,407,
1,0,1,0,234,HARMAN,-0.12,fd5c891a7188046f9cad69b7a7d65eef,-0.262,Jane,,29318,INTELLIGENCE AUTHORIZATION ACT FOR FISCAL YEAR 2004,-1,CALIFOR,"Number two, hiding WMD. The agents that comprise weapons of mass destruction are exceedingly easy to hide, a point neither the administration nor the intelligence community made adequately clear before the war in Iraq. Five hundred metric tons of bulk chemical agents would fill a backyard swimming pool. Biological agents can be hidden in small vials in private residences. But it is not so easy to hide delivery vehicles like unmanned aerial drones, missiles, or munitions. That none of these other harder-to-hide items has been found is cause for real concern.",1,0,108,558,0,6/25/03,71,2,{u'FOREIGNPOLICY': u'ANTI'},0,799,
1,1,0,1,26,PAUL,-0.5,0db8a53d4e8d13afe86cb12de540982c,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"If planes are attacking the Twin Towers, New York or DC, there is not any question on either side of the aisle among almost anybody in the country or the universe who doesn't believe we can repel lethal threats. What we are talking about are the noncombatants who are either eating dinner, sleeping in their house or walking down the street. A large percentage of the drone strikes have been people who were not carrying arms or in combat.",0,1,113,1399,0,3/6/13,51,1,{u'HUMANITARIAN': u'ANTI'},0,537,
1,1,0,1,26,PAUL,-0.5,4f72dd252f33f66ca454febb12e458ac,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"He is a politician. He was elected by a majority, but the majority doesn't get to decide whom we execute. We have a process for deciding this and we have courts for deciding this. To allow one man to accuse a person in secret and to never get notified that they have been accused--their notification is the buzz of the propellers on the drone as it flies overhead in the seconds before they are killed. Is that what we want from our government? Are we so afraid of terrorism and so afraid of terrorists that we are willing to just throw out our rights and our freedoms and what we have fought for and have gotten over the centuries? We have at least 800--if not 1,000--years' worth of protections.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,1,0,1,26,PAUL,-0.5,47df0bad926abef5d66e0d2c049f0d7b,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"He could have said the military at some point in time needs to repel invasions. We know that. We are not questioning that. We are questioning a drone strike program--we don't know, because nobody will tell us the numbers. The numbers are secret. One Senator said in a public meeting that 4,700 people had been killed overseas. If I had to venture a guess, a significant amount of them weren't involved in shooting at American soldiers. If they were, by all means kill them. If we are fighting a war in Afghanistan--which we have been--and if there are soldiers around the bend who are a threat to our soldiers, there is no due process at that point. This is not what we are arguing about. We are arguing about targeted strikes of people not involved in combat. That is my concern.",0,1,113,1399,0,3/6/13,51,1,"{u'HUMANITARIAN': u'ANTI', u'DOMESTIC-LEGALITY': u'ANTI'}",0,537,
1,0,0,1,199,BYRD,0.729,d0d03c8f63ea79f5592a2f31d70ed4e3,-0.309,Robert,,1366,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2004,,WEST VI,"There is ample evidence that the horrific events of September 11 have been carefully manipulated to switch public focus from Osama bin Laden and al-Qaida who masterminded the September 11 attacks, to Saddam Hussein who did not. The run up to our invasion of Iraq featured the President and members of his Cabinet invoking every frightening image that they could conjure, from mushroom clouds, to buried caches of germ warfare, to drones poised to deliver germ laden death in our major cities. We were treated to a heavy dose of overstatement concerning Saddam Hussein's direct threat to our freedoms. The tactic was guaranteed to provoke a sure reaction from a nation still suffering from a combination of post traumatic stress and justifiable anger after the attacks of 9/11. It was the exploitation of fear. It was a placebo for the anger.",1,0,108,1323,0,5/21/03,56,1,{u'FOREIGNUSE': u'ANTI'},0,504,
0,1,,1,2,Risch,,eab91663440fd042baafde5334cff4c4,,James,1,,"RECOGNIZING xCRAFT ENTERPRISES, LLC",,IDAHO,"xCraft's patent-pending drones are built with lightweight materials that allow for long-range flight and are also capable of flying preprogrammed GPS-enabled flight paths. Notably, the company has designed a drone which has the ability to carry and utilize a smartphone, making it possible to link advanced smartphone technology to an economically priced small drone. In addition, xCraft has been recognized as a leader in the UAV and technology industries for producing one of the fastest racing drones available on the market today, exceeding speeds of 100 miles per hour. This continuous innovation and reinvention adds an immense value to the numerous and diverse industries that drones play a major role in, helping to drive the entire American economy forward.",0,0,115,1432,1,2/1/17,,0,{u'': u''},1,,-1
1,0,1,1,465,INSLEE,-0.194,5e59283f28dc1b2860d5c7e978cfdf8d,-0.33,Jay,,29937,IRAQ WATCH,,WASHING,"According to this article, let me tell the gentlemen what the United States Air Force was telling the President of the United States. What it said was: ``The Air Force does not agree that Iraq is developing UAVs, unmanned aerial vehicles, primarily intended to be delivery platforms for chemical and biological warfare, CBW agents. The small size of Iraq's new UAV strongly suggests a primary role of reconnaissance, although CBW delivery is an inherent capability.'' We were told that Iraq was developing these weapons that could fly over Philadelphia and spray biological and anthrax over it when the Air Force was telling the President of the United States they did not believe that was the case.",1,0,108,327,0,2/11/04,73,1,{u'FOREIGNUSE': u'ANTI'},0,841,
1,1,0,1,137,REID,0.258,3136dcef874d5c4e29f2ca776dc37ebf,-0.276,Harry,1,15054,"COMMENDING THE PRESIDENT AND THE ARMED FORCES OF THE UNITED STATES OF 
  AMERICA",1,NEVADA,"I personally am very proud of the Nevada sons and daughters who have been deployed to the Middle East as part of Operation Iraqi Freedom. Nevada has, I believe, the finest military aviation training facilities in the world. That is not something that is just provincial in nature. We have the great Nellis Air Force Base and the Fallon Naval Air Station, plus we have the Indian Springs Air Force Base where the drones are kept, where people train with those unmanned vehicles.",1,0,108,655,0,3/20/03,65,2,{u'REFERENCE': u'PRO'},0,499,-1
1,1,0,1,1,INHOFE,0.039,dc90b874fca6fa1059a7178a3e053c6b,0.552,James,1,15424,EARMARKS,1,OKLAHOM,"In other words, we would be letting the President do what James Madison wanted us to do. If you look at this in the Armed Services Committee, the unmanned aerial vehicles, right now we have 36 of them flying around Southwest Asia over areas where there is combat, feeding information to our kids in the field there. We would not have unmanned aerial vehicles if it weren't for earmarks. We took something the President wanted and put that same amount of money into these unmanned aerial vehicles. Also, we would not have our improved armored vehicles and add-on armor. Why do you think we on the committee spent so much time on Iraq, Afghanistan, and around the world on that? We do it to find out our needs. Then we know more than the President knows about the needs.",0,0,111,1496,0,11/29/10,53,0,{u'FINANCE': u'PRO'},1,594,-1
1,0,1,1,9,EVERETT,0.528,086d641b37e882387dece3e9d340d977,0.414,Terry,,29300,EARMARK DECLARATION,0,ALABAMA,Title: Gunfire Detection System for Unmanned Aerial Vehicles.,0,0,110,225,1,5/23/08,41,1,{u'REFERENCE': u'NEUTRAL'},0,1290,
0,1,0,1,26,PAUL,-0.5,336a91e3bb830ba98bde82349d952dea,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,Or is it never okay to drone strike an-- American citizen to death here in America? It's an easy question. Answering it wouldn't jeopardize national security in any way. So why do Obama administration officials keep dodging it?,0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,1,0,1,5,REID,0.258,07bdd2e564f46f415df897941ad0c322,-0.276,Harry,1,15054,DEPARTMENT OF DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2010--Continued,1,NEVADA,"I have seen first hand some of the military and intelligence officers who are hunting Osama bin Laden and other terrorists. CIA and Air Force personnel are working around the clock, 24 hours a day, supporting the missions of Predator and Reaper unmanned aerial vehicles. Their work is a clear example of military and intelligence personnel making a significant difference in protecting the safety of American citizens on a daily basis.",1,0,111,530,1,7/22/09,65,2,{u'FOREIGNPOLICY': u'PRO'},1,616,-1
1,1,0,1,2,KAINE,-0.136,83faec278e38cc1910da72c91bb3604f,-0.227,Timothy,-1,41305,PROTECTING VOLUNTEER FIREFIGHTERS AND EMERGENCY RESPONDERS ACT,-1,VIRGINI,"I believe Senator Corker began, and I want to begin as well, with a condolence to the family of Dr. Weinstein, a Marylander who--the announcement today about his death in Afghanistan in a drone strike sort of reminds us of the stakes that are involved in these kinds of issues. When we are talking about American military action or about diplomacy around a nuclear weapons program, it is not a bill we are talking about, it is not a concept we are talking about, we are talking about human lives; that even in the best of circumstances there will be days like today when there will be sad news and Americans who are in harm's way because of the dangerous nature of the world--and I feel like the announcement today about Dr. Weinstein--our condolences to his family should remind us of the seriousness of our obligation.",1,0,114,1351,1,4/23/15,40,1,{u'HUMANITARIAN': u'ANTI'},1,410,
0,1,0,1,26,CRUZ,-0.196,5c73bb375018332c96a11a91165b7e32,0.858,Ted,-1,41304,BRENNAN NOMINATION,,TEXAS,"At the hearing this morning, Attorney General Holder was asked about the letter he sent the Senator in which the Senator asked him whether the U.S. Government could use a drone strike to kill a U.S. citizen on U.S. soil. As the Senator knows, Attorney General Holder responded in writing he could imagine a circumstance where that would be permissible. The two examples he gave were: No. 1, Pearl Harbor; and No. 2, the tragic attacks on this country on September 11, 2001. In the course of the hearing, Attorney General Holder was asked for more specifics. In particular, both of those were military strikes on our country with imminent and, indeed, grievous loss of life that flowed from it. Few, if any, disagree that the U.S. Government may act swiftly to prevent a military attack which would mean immediate loss of life. The question Attorney General Holder was asked three different times was whether the U.S. Government could take a U.S. citizen, who was suspected of being a terrorist, on U.S. soil, who was not engaged in any imminent threat to life or bodily harm, simply sitting at a cafe--could the U.S. Government use a drone strike to kill that U.S. citizen on U.S. soil.",0,0,113,2129,0,3/6/13,49,2,{u'': u''},0,510,
